,Iterations per Move,Group,Mode,Metric,Value
0,5,EB,mini,draw,0.0
1,5,EB,mini,win,0.9
2,5,EB,mini,loss,0.1
3,5,EB,mini,time,1.3122618198394775
4,25,EB,mini,draw,0.0
5,25,EB,mini,win,0.95
6,25,EB,mini,loss,0.05
7,25,EB,mini,time,2.04553484916687
8,50,EB,mini,draw,0.0
9,50,EB,mini,win,0.98
10,50,EB,mini,loss,0.02
11,50,EB,mini,time,2.661440849304199
12,100,EB,mini,draw,0.0
13,100,EB,mini,win,1.0
14,100,EB,mini,loss,0.0
15,100,EB,mini,time,3.7606379985809326
16,200,EB,mini,draw,0.0
17,200,EB,mini,win,1.0
18,200,EB,mini,loss,0.0
19,200,EB,mini,time,5.150781154632568
20,500,EB,mini,draw,0.0
21,500,EB,mini,win,1.0
22,500,EB,mini,loss,0.0
23,500,EB,mini,time,9.161500930786133
24,1000,EB,mini,draw,0.0
25,1000,EB,mini,win,0.99
26,1000,EB,mini,loss,0.01
27,1000,EB,mini,time,14.801813125610352
28,5,EB,random,draw,0.0
29,5,EB,random,win,0.81
30,5,EB,random,loss,0.19
31,5,EB,random,time,1.281303882598877
32,25,EB,random,draw,0.0
33,25,EB,random,win,0.98
34,25,EB,random,loss,0.02
35,25,EB,random,time,2.000570297241211
36,50,EB,random,draw,0.0
37,50,EB,random,win,1.0
38,50,EB,random,loss,0.0
39,50,EB,random,time,2.8558835983276367
40,100,EB,random,draw,0.0
41,100,EB,random,win,0.99
42,100,EB,random,loss,0.01
43,100,EB,random,time,3.9992268085479736
44,200,EB,random,draw,0.0
45,200,EB,random,win,1.0
46,200,EB,random,loss,0.0
47,200,EB,random,time,6.429059982299805
48,500,EB,random,draw,0.0
49,500,EB,random,win,1.0
50,500,EB,random,loss,0.0
51,500,EB,random,time,13.556644201278687
52,1000,EB,random,draw,0.0
53,1000,EB,random,win,1.0
54,1000,EB,random,loss,0.0
55,1000,EB,random,time,22.03950786590576
56,5,AB,mini,draw,0.06
57,5,AB,mini,win,0.85
58,5,AB,mini,loss,0.09
59,5,AB,mini,time,1.093041181564331
60,25,AB,mini,draw,0.06
61,25,AB,mini,win,0.91
62,25,AB,mini,loss,0.03
63,25,AB,mini,time,1.157377004623413
64,50,AB,mini,draw,0.11
65,50,AB,mini,win,0.84
66,50,AB,mini,loss,0.05
67,50,AB,mini,time,1.1642088890075684
68,100,AB,mini,draw,0.03
69,100,AB,mini,win,0.93
70,100,AB,mini,loss,0.04
71,100,AB,mini,time,1.2288236618041992
72,200,AB,mini,draw,0.16
73,200,AB,mini,win,0.82
74,200,AB,mini,loss,0.02
75,200,AB,mini,time,1.2565839290618896
76,500,AB,mini,draw,0.1
77,500,AB,mini,win,0.85
78,500,AB,mini,loss,0.05
79,500,AB,mini,time,1.3686749935150146
80,1000,AB,mini,draw,0.09
81,1000,AB,mini,win,0.86
82,1000,AB,mini,loss,0.05
83,1000,AB,mini,time,1.6055538654327393
84,5,AB,random,draw,0.03
85,5,AB,random,win,0.87
86,5,AB,random,loss,0.1
87,5,AB,random,time,1.132824182510376
88,25,AB,random,draw,0.02
89,25,AB,random,win,0.97
90,25,AB,random,loss,0.01
91,25,AB,random,time,1.1936211585998535
92,50,AB,random,draw,0.0
93,50,AB,random,win,0.99
94,50,AB,random,loss,0.01
95,50,AB,random,time,1.2177059650421143
96,100,AB,random,draw,0.0
97,100,AB,random,win,0.98
98,100,AB,random,loss,0.02
99,100,AB,random,time,1.3125126361846924
100,200,AB,random,draw,0.0
101,200,AB,random,win,1.0
102,200,AB,random,loss,0.0
103,200,AB,random,time,1.4038960933685303
104,500,AB,random,draw,0.0
105,500,AB,random,win,1.0
106,500,AB,random,loss,0.0
107,500,AB,random,time,1.6117560863494873
108,1000,AB,random,draw,0.01
109,1000,AB,random,win,0.98
110,1000,AB,random,loss,0.01
111,1000,AB,random,time,1.9196290969848633
